source_hero,vs_hero,block,vs_role,score,grade_raw
시에라,시메트라,상성,딜러,3.0,매우 유리
시에라,안란,상성,딜러,-2.0,불리
시에라,애쉬,상성,딜러,-2.0,불리
시에라,에코,상성,딜러,2.0,유리
시에라,엠레,상성,딜러,-2.0,불리
시에라,위도우메이커,상성,딜러,-2.0,불리
시에라,정크랫,상성,딜러,2.0,유리
시에라,캐서디,상성,딜러,3.0,매우 유리
시에라,토르비욘,상성,딜러,3.0,매우 유리
시에라,트레이서,상성,딜러,0.0,중립
시에라,파라,상성,딜러,0.0,중립
시에라,프레야,상성,딜러,-2.0,불리
시에라,한조,상성,딜러,-2.0,불리
시에라,라이프위버,상성,힐러,0.0,중립
시에라,루시우,상성,힐러,-1.0,약간 불리
시에라,메르시,상성,힐러,2.0,유리
시에라,모이라,상성,힐러,2.0,유리
시에라,미즈키,상성,힐러,0.0,중립
시에라,바티스트,상성,힐러,-2.0,불리
시에라,브리기테,상성,힐러,3.0,매우 유리
시에라,아나,상성,힐러,0.0,중립
시에라,우양,상성,힐러,-2.0,불리
시에라,일리아리,상성,힐러,-2.0,불리
시에라,제트팩 캣,상성,힐러,-2.0,불리
시에라,젠야타,상성,힐러,2.0,유리
시에라,주노,상성,힐러,2.0,유리
시에라,키리코,상성,힐러,-2.0,불리
시온,D.Va,상성,탱커,-2.0,불리
시온,도미나,상성,탱커,-1.0,약간 불리
시온,둠피스트,상성,탱커,-2.0,불리
시온,라마트라,상성,탱커,0.0,중립
시온,라인하르트,상성,탱커,1.0,약간 유리
시온,레킹볼,상성,탱커,-2.0,불리
시온,로드호그,상성,탱커,-3.0,매우 불리
시온,마우가,상성,탱커,-2.0,불리
시온,시그마,상성,탱커,0.0,유동적
시온,오리사,상성,탱커,-2.0,불리
시온,윈스턴,상성,탱커,-1.0,약간 불리
시온,자리야,상성,탱커,-2.0,불리
시온,정커퀸,상성,탱커,1.0,약간 유리
시온,해저드,상성,탱커,-2.0,불리
시온,겐지,상성,딜러,-1.0,약간 불리
시온,리퍼,상성,딜러,-3.0,매우 불리
시온,메이,상성,딜러,-2.0,불리
시온,바스티온,상성,딜러,-2.0,불리
시온,벤데타,상성,딜러,0.0,유동적
시온,벤처,상성,딜러,1.0,약간 유리
시온,소전,상성,딜러,0.0,중립
시온,솔저: 76,상성,딜러,0.0,유동적
시온,솜브라,상성,딜러,-2.0,불리
시온,시메트라,상성,딜러,1.0,약간 유리
시온,시에라,상성,딜러,-2.0,불리
시온,안란,상성,딜러,1.0,약간 유리
시온,애쉬,상성,딜러,1.0,약간 유리
시온,에코,상성,딜러,0.0,중립
시온,엠레,상성,딜러,0.0,중립
시온,위도우메이커,상성,딜러,2.0,유리
시온,정크랫,상성,딜러,0.0,중립
시온,캐서디,상성,딜러,-2.0,불리
시온,토르비욘,상성,딜러,0.0,중립
시온,트레이서,상성,딜러,3.0,매우 유리
시온,파라,상성,딜러,0.0,중립
시온,프레야,상성,딜러,0.0,중립
시온,한조,상성,딜러,-2.0,불리
시온,라이프위버,상성,힐러,-1.0,약간 불리
시온,루시우,상성,힐러,-2.0,불리
시온,메르시,상성,힐러,0.0,중립
시온,모이라,상성,힐러,0.0,중립
시온,미즈키,상성,힐러,-2.0,불리
시온,바티스트,상성,힐러,-2.0,불리
시온,브리기테,상성,힐러,1.0,약간 유리
시온,아나,상성,힐러,2.0,유리
시온,우양,상성,힐러,3.0,매우 유리
시온,일리아리,상성,힐러,2.0,유리
시온,제트팩 캣,상성,힐러,2.0,유리
시온,젠야타,상성,힐러,3.0,매우 유리
시온,주노,상성,힐러,3.0,매우 유리
시온,키리코,상성,힐러,2.0,유리
안란,D.Va,상성,탱커,3.0,매우 유리
안란,도미나,상성,탱커,0.0,중립
안란,둠피스트,상성,탱커,-3.0,매우 불리
안란,라마트라,상성,탱커,-2.0,불리
안란,라인하르트,상성,탱커,0.0,중립
안란,레킹볼,상성,탱커,0.0,중립
안란,로드호그,상성,탱커,-3.0,매우 불리
안란,마우가,상성,탱커,-2.0,불리
안란,시그마,상성,탱커,2.0,유리
안란,오리사,상성,탱커,-1.0,중립 불리 (보호 방벽 특전)
안란,윈스턴,상성,탱커,-2.0,불리
안란,자리야,상성,탱커,-3.0,매우 불리
안란,정커퀸,상성,탱커,1.0,약간 유리
안란,해저드,상성,탱커,-2.0,불리
안란,겐지,상성,딜러,3.0,매우 유리
안란,리퍼,상성,딜러,-3.0,매우 불리
안란,메이,상성,딜러,-1.0,약간 불리
안란,바스티온,상성,딜러,-0.5,유리 (설정：수색) 매우 불리 (설정：강습)
안란,벤데타,상성,딜러,2.0,유리
안란,벤처,상성,딜러,-3.0,매우 불리
안란,소전,상성,딜러,2.0,유리 (근거리)
안란,솔저: 76,상성,딜러,1.0,약간 유리
안란,솜브라,상성,딜러,-2.0,불리
안란,시메트라,상성,딜러,2.0,유리
안란,애쉬,상성,딜러,-2.0,불리
안란,에코,상성,딜러,-2.0,불리
안란,엠레,상성,딜러,2.0,유리
안란,위도우메이커,상성,딜러,3.0,매우 유리
안란,정크랫,상성,딜러,-3.0,매우 불리
안란,캐서디,상성,딜러,-3.0,매우 불리
안란,토르비욘,상성,딜러,-3.0,매우 불리
안란,트레이서,상성,딜러,3.0,매우 유리
안란,파라,상성,딜러,-2.0,불리
안란,프레야,상성,딜러,-2.0,불리
안란,한조,상성,딜러,3.0,매우 유리 (근거리)
안란,라이프위버,상성,힐러,-1.0,약간 불리
안란,루시우,상성,힐러,0.0,유리 (1대1) 불리 (운영 및 팀파이트)
안란,메르시,상성,힐러,1.5,매우 유리 (1대1) 유동적 (공중 영웅 포진)
안란,모이라,상성,힐러,-1.0,약간 불리
안란,미즈키,상성,힐러,-2.0,불리
안란,바티스트,상성,힐러,-3.0,매우 불리
안란,브리기테,상성,힐러,-3.0,매우 불리
안란,아나,상성,힐러,-3.0,매우 불리
안란,우양,상성,힐러,0.0,중립
안란,일리아리,상성,힐러,1.0,약간 유리
안란,제트팩 캣,상성,힐러,-3.0,매우 불리
안란,젠야타,상성,힐러,-1.0,약간 불리
안란,주노,상성,힐러,2.0,유리
안란,키리코,상성,힐러,-1.0,약간 불리
애쉬,D.Va,상성,탱커,-3.0,매우 불리
애쉬,둠피스트,상성,탱커,-2.0,불리
애쉬,라마트라,상성,탱커,-1.0,약간 불리
애쉬,라인하르트,상성,탱커,-2.0,불리
애쉬,레킹볼,상성,탱커,-2.0,불리
애쉬,로드호그,상성,탱커,0.0,중립
애쉬,마우가,상성,탱커,2.0,유리
애쉬,시그마,상성,탱커,-3.0,매우 불리
애쉬,오리사,상성,탱커,-0.5,약간 유리 (일반적 상황) 불리 (보호방벽 특전)
애쉬,윈스턴,상성,탱커,-2.0,불리
애쉬,자리야,상성,탱커,1.0,약간 유리
애쉬,정커퀸,상성,탱커,2.0,유리
애쉬,해저드,상성,탱커,-2.0,불리
애쉬,겐지,상성,딜러,-3.0,매우 불리
애쉬,리퍼,상성,딜러,2.0,유리
애쉬,메이,상성,딜러,-2.0,불리
애쉬,바스티온,상성,딜러,0.0,중립
애쉬,벤데타,상성,딜러,0.0,중립
애쉬,벤처,상성,딜러,0.0,중립
애쉬,소전,상성,딜러,1.0,약간 유리
애쉬,솔저: 76,상성,딜러,0.0,중립
애쉬,솜브라,상성,딜러,0.0,중립
애쉬,시메트라,상성,딜러,0.0,중립
애쉬,에코,상성,딜러,2.0,유리
애쉬,위도우메이커,상성,딜러,-2.0,불리
애쉬,정크랫,상성,딜러,2.0,유리
애쉬,캐서디,상성,딜러,2.0,유리
애쉬,토르비욘,상성,딜러,2.0,유리
애쉬,트레이서,상성,딜러,2.0,유리
애쉬,파라,상성,딜러,2.0,유리
애쉬,프레야,상성,딜러,2.0,유리
애쉬,한조,상성,딜러,0.0,중립
애쉬,라이프위버,상성,힐러,2.0,유리
애쉬,루시우,상성,힐러,-1.0,약간 불리
애쉬,메르시,상성,힐러,2.0,유리
애쉬,모이라,상성,힐러,0.0,중립
애쉬,바티스트,상성,힐러,2.0,유리
애쉬,브리기테,상성,힐러,2.0,유리
애쉬,아나,상성,힐러,2.0,유리
애쉬,우양,상성,힐러,1.0,약간 유리
애쉬,일리아리,상성,힐러,2.0,유리
애쉬,젠야타,상성,힐러,1.0,약간 유리
애쉬,주노,상성,힐러,2.0,유리
애쉬,키리코,상성,힐러,-1.0,약간 불리
에코,D.Va,상성,탱커,2.0,유리
에코,도미나,상성,탱커,2.0,유리
에코,둠피스트,상성,탱커,2.0,유리
에코,라마트라,상성,탱커,1.0,약간 유리
에코,라인하르트,상성,탱커,3.0,매우 유리
에코,레킹볼,상성,탱커,2.0,유리
에코,로드호그,상성,탱커,-1.0,약간 불리
에코,마우가,상성,탱커,0.0,중립
에코,시그마,상성,탱커,3.0,매우 유리
에코,오리사,상성,탱커,1.0,약간 유리
에코,윈스턴,상성,탱커,-2.0,불리
에코,자리야,상성,탱커,1.0,약간 유리
에코,정커퀸,상성,탱커,3.0,매우 유리
에코,해저드,상성,탱커,3.0,매우 유리
에코,겐지,상성,딜러,3.0,매우 유리
에코,리퍼,상성,딜러,3.0,매우 유리
에코,메이,상성,딜러,1.0,약간 유리
에코,바스티온,상성,딜러,2.0,유리
에코,벤데타,상성,딜러,3.0,매우 유리
에코,벤처,상성,딜러,3.0,매우 유리
에코,소전,상성,딜러,0.0,중립
에코,솔저: 76,상성,딜러,-2.0,불리
에코,솜브라,상성,딜러,-2.0,불리
에코,시메트라,상성,딜러,3.0,매우 유리
에코,시에라,상성,딜러,-2.0,불리
에코,시온,상성,딜러,-1.0,약간 불리
에코,안란,상성,딜러,-2.0,불리
에코,애쉬,상성,딜러,-2.0,불리
에코,엠레,상성,딜러,-2.0,불리
에코,위도우메이커,상성,딜러,-2.0,불리
에코,정크랫,상성,딜러,3.0,매우 유리
에코,캐서디,상성,딜러,-3.0,매우 불리
에코,토르비욘,상성,딜러,-1.0,약간 불리
에코,트레이서,상성,딜러,-3.0,매우 불리
에코,파라,상성,딜러,2.0,유리
에코,프레야,상성,딜러,-2.0,불리
에코,한조,상성,딜러,1.0,약간 유리
에코,라이프위버,상성,힐러,2.0,유리
에코,루시우,상성,힐러,0.0,중립
에코,메르시,상성,힐러,0.0,중립
에코,모이라,상성,힐러,0.0,중립
에코,미즈키,상성,힐러,2.0,유리
에코,바티스트,상성,힐러,-2.0,불리
에코,브리기테,상성,힐러,3.0,매우 유리
에코,아나,상성,힐러,0.0,중립
에코,우양,상성,힐러,2.0,유리
에코,일리아리,상성,힐러,-2.0,불리
에코,제트팩 캣,상성,힐러,-2.0,불리
에코,젠야타,상성,힐러,-2.0,불리
에코,주노,상성,힐러,-2.0,불리
에코,키리코,상성,힐러,-3.0,매우 불리
엠레,D.Va,상성,탱커,-3.0,매우 불리
엠레,도미나,상성,탱커,0.0,중립
엠레,둠피스트,상성,탱커,2.0,유리
엠레,라마트라,상성,탱커,2.0,유리
엠레,라인하르트,상성,탱커,2.0,유리
엠레,레킹볼,상성,탱커,-2.0,불리
엠레,로드호그,상성,탱커,2.0,유리
엠레,마우가,상성,탱커,2.0,유리
엠레,시그마,상성,탱커,-2.0,불리
엠레,오리사,상성,탱커,2.0,유리
엠레,윈스턴,상성,탱커,0.0,중립
엠레,자리야,상성,탱커,2.0,유리
엠레,정커퀸,상성,탱커,2.0,유리
엠레,해저드,상성,탱커,-3.0,매우 불리
엠레,겐지,상성,딜러,-2.0,불리
엠레,리퍼,상성,딜러,0.0,중립
엠레,메이,상성,딜러,2.0,유리
엠레,바스티온,상성,딜러,0.0,유리 불리 (린드홀름 폭발물 특전)
엠레,벤데타,상성,딜러,-2.0,불리
엠레,벤처,상성,딜러,0.0,중립
엠레,소전,상성,딜러,0.0,중립
엠레,솔저: 76,상성,딜러,-2.0,불리
엠레,솜브라,상성,딜러,2.0,유리
엠레,시메트라,상성,딜러,2.0,유리
엠레,안란,상성,딜러,-2.0,불리
엠레,애쉬,상성,딜러,0.0,중립
엠레,에코,상성,딜러,2.0,유리
엠레,위도우메이커,상성,딜러,-2.0,불리
엠레,정크랫,상성,딜러,2.0,유리
엠레,캐서디,상성,딜러,2.0,유리
엠레,토르비욘,상성,딜러,3.0,매우 유리
엠레,트레이서,상성,딜러,1.0,약간 유리
엠레,파라,상성,딜러,3.0,매우 유리
엠레,프레야,상성,딜러,2.0,유리
엠레,한조,상성,딜러,-2.0,불리
엠레,라이프위버,상성,힐러,2.0,유리
엠레,루시우,상성,힐러,2.0,유리
엠레,메르시,상성,힐러,2.0,유리
엠레,모이라,상성,힐러,2.0,유리
엠레,미즈키,상성,힐러,0.0,중립
엠레,바티스트,상성,힐러,-1.0,약간 불리
엠레,브리기테,상성,힐러,3.0,매우 유리
엠레,아나,상성,힐러,0.0,중립
엠레,우양,상성,힐러,0.0,중립
엠레,일리아리,상성,힐러,2.0,유리
엠레,제트팩 캣,상성,힐러,3.0,매우 유리
엠레,젠야타,상성,힐러,2.0,유리
엠레,주노,상성,힐러,2.0,유리
엠레,키리코,상성,힐러,2.0,유리
위도우메이커,D.Va,상성,탱커,-2.0,불리
위도우메이커,도미나,상성,탱커,-2.0,불리
위도우메이커,둠피스트,상성,탱커,-3.0,매우 불리
위도우메이커,라마트라,상성,탱커,0.0,중립
위도우메이커,라인하르트,상성,탱커,-2.0,불리
위도우메이커,레킹볼,상성,탱커,-3.0,매우 불리
위도우메이커,로드호그,상성,탱커,2.0,유리
위도우메이커,마우가,상성,탱커,2.0,유리
위도우메이커,시그마,상성,탱커,-2.0,불리
위도우메이커,오리사,상성,탱커,0.0,유리 불리 (보호 방벽 특전)
위도우메이커,윈스턴,상성,탱커,-3.0,매우 불리
위도우메이커,자리야,상성,탱커,2.0,유리
위도우메이커,정커퀸,상성,탱커,3.0,매우 유리
위도우메이커,해저드,상성,탱커,-2.0,불리
위도우메이커,겐지,상성,딜러,-3.0,매우 불리
위도우메이커,리퍼,상성,딜러,2.0,유리
위도우메이커,메이,상성,딜러,2.0,유리
위도우메이커,바스티온,상성,딜러,0.0,중립
위도우메이커,벤데타,상성,딜러,-2.0,불리
위도우메이커,벤처,상성,딜러,-1.0,약간 불리
위도우메이커,소전,상성,딜러,1.0,약간 유리
위도우메이커,솔저: 76,상성,딜러,2.0,유리
위도우메이커,솜브라,상성,딜러,-2.0,불리
위도우메이커,시메트라,상성,딜러,0.0,중립
위도우메이커,애쉬,상성,딜러,0.0,중립
위도우메이커,에코,상성,딜러,0.0,중립
위도우메이커,정크랫,상성,딜러,2.0,유리
위도우메이커,캐서디,상성,딜러,2.0,유리
위도우메이커,토르비욘,상성,딜러,2.0,유리
위도우메이커,트레이서,상성,딜러,0.0,중립
위도우메이커,파라,상성,딜러,3.0,매우 유리
위도우메이커,프레야,상성,딜러,3.0,매우 유리
위도우메이커,한조,상성,딜러,-2.0,불리
위도우메이커,라이프위버,상성,힐러,2.0,유리
위도우메이커,루시우,상성,힐러,-3.0,매우 불리
위도우메이커,메르시,상성,힐러,2.0,유리
위도우메이커,모이라,상성,힐러,0.0,중립
위도우메이커,바티스트,상성,힐러,0.0,중립
위도우메이커,브리기테,상성,힐러,1.0,약간 유리
위도우메이커,아나,상성,힐러,2.0,매우 유리 약간 유리 (인간사냥꾼 특전)
위도우메이커,우양,상성,힐러,0.0,중립
위도우메이커,일리아리,상성,힐러,2.0,유리
위도우메이커,젠야타,상성,힐러,0.0,중립
위도우메이커,주노,상성,힐러,2.0,유리
위도우메이커,키리코,상성,힐러,-1.0,약간 불리
정크랫,D.Mon,상성,탱커,3.0,매우 유리
정크랫,D.Va,상성,탱커,0.0,중립
정크랫,도미나,상성,탱커,3.0,매우 유리
정크랫,둠피스트,상성,탱커,1.0,약간 유리
정크랫,라마트라,상성,탱커,3.0,매우 유리
정크랫,라인하르트,상성,탱커,3.0,매우 유리
정크랫,레킹볼,상성,탱커,-1.0,약간 불리
정크랫,로드호그,상성,탱커,1.0,약간 유리
정크랫,마우가,상성,탱커,2.0,유리
정크랫,시그마,상성,탱커,2.0,유리
정크랫,오리사,상성,탱커,3.0,매우 유리
정크랫,윈스턴,상성,탱커,2.0,유리
정크랫,자리야,상성,탱커,-3.0,매우 불리
정크랫,정커퀸,상성,탱커,3.0,매우 유리
정크랫,해저드,상성,탱커,2.0,유리
정크랫,겐지,상성,딜러,0.0,중립
정크랫,리퍼,상성,딜러,2.0,유리
정크랫,메이,상성,딜러,2.0,유리
정크랫,바스티온,상성,딜러,2.0,유리
정크랫,벤데타,상성,딜러,3.0,매우 유리
정크랫,벤처,상성,딜러,2.0,유리
정크랫,소전,상성,딜러,-2.0,불리
정크랫,솔저: 76,상성,딜러,-2.0,불리
정크랫,솜브라,상성,딜러,2.0,유리
정크랫,시메트라,상성,딜러,2.0,유리
정크랫,안란,상성,딜러,3.0,매우 유리
정크랫,애쉬,상성,딜러,-2.0,불리
정크랫,에코,상성,딜러,-3.0,매우 불리
정크랫,엠레,상성,딜러,-2.0,불리
정크랫,위도우메이커,상성,딜러,-2.0,불리
정크랫,캐서디,상성,딜러,0.0,중립
정크랫,토르비욘,상성,딜러,0.0,중립
정크랫,트레이서,상성,딜러,2.0,유리
정크랫,파라,상성,딜러,-3.0,매우 불리
정크랫,프레야,상성,딜러,-3.0,매우 불리
정크랫,한조,상성,딜러,-2.0,불리
정크랫,라이프위버,상성,힐러,2.0,유리
정크랫,루시우,상성,힐러,1.0,약간 유리
정크랫,메르시,상성,힐러,2.0,유리
정크랫,모이라,상성,힐러,0.0,중립
정크랫,미즈키,상성,힐러,0.0,중립
정크랫,바티스트,상성,힐러,-2.0,불리
정크랫,브리기테,상성,힐러,3.0,매우 유리
정크랫,아나,상성,힐러,2.0,유리
정크랫,우양,상성,힐러,-2.0,불리
정크랫,일리아리,상성,힐러,0.0,중립
정크랫,제트팩 캣,상성,힐러,-3.0,매우 불리
정크랫,젠야타,상성,힐러,0.0,중립
정크랫,주노,상성,힐러,-2.0,불리
정크랫,키리코,상성,힐러,2.0,유리
캐서디,D.Va,상성,탱커,-3.0,매우 불리
캐서디,둠피스트,상성,탱커,1.0,약간 유리
캐서디,라마트라,상성,탱커,-3.0,매우 불리
캐서디,라인하르트,상성,탱커,2.0,유리
캐서디,레킹볼,상성,탱커,2.0,유리
캐서디,로드호그,상성,탱커,-2.0,불리
캐서디,마우가,상성,탱커,-3.0,매우 불리
캐서디,시그마,상성,탱커,-2.0,불리
캐서디,오리사,상성,탱커,-1.5,약간 불리 불리 (보호 방벽 특전)
캐서디,윈스턴,상성,탱커,0.0,유리 불리 (은탄환 특전)
캐서디,자리야,상성,탱커,-1.0,약간 불리
캐서디,정커퀸,상성,탱커,0.0,중립
캐서디,해저드,상성,탱커,-1.0,약간 불리
캐서디,겐지,상성,딜러,0.0,중립
캐서디,리퍼,상성,딜러,2.0,유리
캐서디,메이,상성,딜러,1.0,약간 유리
캐서디,바스티온,상성,딜러,-2.0,불리
캐서디,벤데타,상성,딜러,3.0,매우 유리
캐서디,벤처,상성,딜러,3.0,매우 유리
캐서디,소전,상성,딜러,-2.0,불리
캐서디,솔저: 76,상성,딜러,0.0,중립
캐서디,솜브라,상성,딜러,3.0,매우 유리
캐서디,시메트라,상성,딜러,1.0,약간 유리
캐서디,시에라,상성,딜러,-3.0,매우 불리
캐서디,애쉬,상성,딜러,-3.0,매우 불리
캐서디,에코,상성,딜러,3.0,매우 유리
캐서디,엠레,상성,딜러,-2.0,불리
캐서디,위도우메이커,상성,딜러,-2.0,불리
캐서디,정크랫,상성,딜러,0.0,중립
캐서디,토르비욘,상성,딜러,-1.0,약간 불리
캐서디,트레이서,상성,딜러,3.0,매우 유리
캐서디,파라,상성,딜러,3.0,매우 유리
캐서디,프레야,상성,딜러,3.0,매우 유리
캐서디,한조,상성,딜러,-2.0,불리
캐서디,라이프위버,상성,힐러,-1.0,약간 불리
캐서디,루시우,상성,힐러,2.0,유리
캐서디,메르시,상성,힐러,3.0,매우 유리
캐서디,모이라,상성,힐러,3.0,매우 유리
캐서디,미즈키,상성,힐러,-1.0,약간 불리
캐서디,바티스트,상성,힐러,-1.0,약간 불리
캐서디,브리기테,상성,힐러,2.0,유리
캐서디,아나,상성,힐러,-2.0,불리
캐서디,일리아리,상성,힐러,-2.0,불리
캐서디,젠야타,상성,힐러,2.0,유리
캐서디,주노,상성,힐러,2.0,유리
캐서디,키리코,상성,힐러,2.0,유리
토르비욘,D.Va,상성,탱커,1.0,약간 유리
토르비욘,도미나,상성,탱커,0.0,중립
토르비욘,둠피스트,상성,탱커,1.0,약간 유리
토르비욘,라마트라,상성,탱커,-2.0,불리
토르비욘,라인하르트,상성,탱커,0.0,중립
토르비욘,레킹볼,상성,탱커,1.0,약간 유리
토르비욘,로드호그,상성,탱커,-1.0,약간 불리
토르비욘,마우가,상성,탱커,0.0,중립
토르비욘,시그마,상성,탱커,-1.0,약간 불리
토르비욘,오리사,상성,탱커,0.0,중립
토르비욘,윈스턴,상성,탱커,2.0,유리
토르비욘,자리야,상성,탱커,-2.0,불리
토르비욘,정커퀸,상성,탱커,-2.0,불리
토르비욘,해저드,상성,탱커,2.0,유리
토르비욘,겐지,상성,딜러,3.0,매우 유리
토르비욘,리퍼,상성,딜러,2.0,유리
토르비욘,메이,상성,딜러,0.0,중립
토르비욘,바스티온,상성,딜러,-2.0,불리
토르비욘,벤데타,상성,딜러,3.0,매우 유리
토르비욘,벤처,상성,딜러,2.0,유리
토르비욘,소전,상성,딜러,-2.0,불리
토르비욘,솔저: 76,상성,딜러,-3.0,매우 불리
토르비욘,솜브라,상성,딜러,0.0,중립
토르비욘,시메트라,상성,딜러,2.0,유리
토르비욘,안란,상성,딜러,2.0,유리
토르비욘,애쉬,상성,딜러,-2.0,불리
토르비욘,에코,상성,딜러,1.0,약간 유리
토르비욘,엠레,상성,딜러,-2.0,불리
토르비욘,위도우메이커,상성,딜러,-2.0,불리
토르비욘,정크랫,상성,딜러,-2.0,불리
토르비욘,캐서디,상성,딜러,1.0,약간 유리
토르비욘,트레이서,상성,딜러,3.0,매우 유리
토르비욘,파라,상성,딜러,-2.0,불리
토르비욘,프레야,상성,딜러,-2.0,불리
토르비욘,한조,상성,딜러,-3.0,매우 불리
토르비욘,라이프위버,상성,힐러,-1.0,약간 불리
토르비욘,루시우,상성,힐러,0.0,중립
토르비욘,메르시,상성,힐러,1.0,약간 유리
토르비욘,모이라,상성,힐러,3.0,매우 유리
토르비욘,미즈키,상성,힐러,2.0,유리
토르비욘,바티스트,상성,힐러,1.0,약간 유리
토르비욘,브리기테,상성,힐러,2.0,유리
토르비욘,아나,상성,힐러,0.0,중립
토르비욘,우양,상성,힐러,-3.0,매우 불리
토르비욘,일리아리,상성,힐러,0.0,중립
토르비욘,제트팩 캣,상성,힐러,2.0,유리
토르비욘,젠야타,상성,힐러,-2.0,불리
토르비욘,주노,상성,힐러,3.0,매우 유리
토르비욘,키리코,상성,힐러,2.0,유리
트레이서,D.Va,상성,탱커,-3.0,매우 불리
트레이서,도미나,상성,탱커,2.0,유리
트레이서,둠피스트,상성,탱커,0.0,유동적
트레이서,라마트라,상성,탱커,2.0,유리
트레이서,라인하르트,상성,탱커,2.0,유리
트레이서,레킹볼,상성,탱커,0.0,중립
트레이서,로드호그,상성,탱커,-3.0,매우 불리
트레이서,마우가,상성,탱커,0.0,중립
트레이서,시그마,상성,탱커,1.0,약간 유리
트레이서,오리사,상성,탱커,2.0,유리
트레이서,윈스턴,상성,탱커,-1.0,약간 불리
트레이서,자리야,상성,탱커,-3.0,매우 불리
트레이서,정커퀸,상성,탱커,2.0,유리
트레이서,해저드,상성,탱커,0.0,중립
트레이서,겐지,상성,딜러,0.0,중립
트레이서,리퍼,상성,딜러,-3.0,매우 불리
트레이서,메이,상성,딜러,1.0,약간 유리
트레이서,바스티온,상성,딜러,2.0,유리
트레이서,벤데타,상성,딜러,0.0,중립
트레이서,벤처,상성,딜러,-1.0,약간 불리
트레이서,소전,상성,딜러,1.0,약간 유리
트레이서,솔저: 76,상성,딜러,-2.0,불리
트레이서,솜브라,상성,딜러,2.0,유리
트레이서,시메트라,상성,딜러,-3.0,매우 불리
트레이서,시온,상성,딜러,-3.0,매우 불리
트레이서,안란,상성,딜러,-3.0,매우 불리
트레이서,애쉬,상성,딜러,1.0,약간 유리
트레이서,에코,상성,딜러,3.0,매우 유리
트레이서,엠레,상성,딜러,-1.0,약간 불리
트레이서,위도우메이커,상성,딜러,2.0,유리
트레이서,정크랫,상성,딜러,-2.0,불리
트레이서,캐서디,상성,딜러,-3.0,매우 불리
트레이서,토르비욘,상성,딜러,-3.0,매우 불리
트레이서,파라,상성,딜러,-2.0,불리
트레이서,프레야,상성,딜러,2.0,유리
트레이서,한조,상성,딜러,-2.0,불리
트레이서,라이프위버,상성,힐러,0.0,중립
트레이서,루시우,상성,힐러,0.0,중립
트레이서,메르시,상성,힐러,1.0,약간 유리
트레이서,모이라,상성,힐러,0.0,중립
트레이서,미즈키,상성,힐러,0.0,중립
트레이서,바티스트,상성,힐러,-2.0,불리
트레이서,브리기테,상성,힐러,-1.0,약간 불리
트레이서,아나,상성,힐러,1.0,약간 유리
트레이서,우양,상성,힐러,0.0,유동적
트레이서,일리아리,상성,힐러,-2.0,불리
트레이서,제트팩 캣,상성,힐러,-2.0,불리
트레이서,젠야타,상성,힐러,2.0,유리
트레이서,주노,상성,힐러,1.0,약간 유리
트레이서,키리코,상성,힐러,-3.0,매우 불리
파라,D.Mon,상성,탱커,-2.0,약간 불리 매우 불리 (집중 융합 특전)
파라,D.Va,상성,탱커,-3.0,매우 불리
파라,도미나,상성,탱커,1.0,약간 유리
파라,둠피스트,상성,탱커,3.0,매우 유리
파라,라마트라,상성,탱커,1.0,유리 (네메시스 형태) 중립 (옴닉 형태)
파라,라인하르트,상성,탱커,2.0,유리
파라,레킹볼,상성,탱커,-2.0,불리
파라,로드호그,상성,탱커,2.0,유리
파라,마우가,상성,탱커,-2.0,불리
파라,시그마,상성,탱커,0.0,중립
파라,오리사,상성,탱커,2.0,유리
파라,윈스턴,상성,탱커,-1.0,약간 불리
파라,자리야,상성,탱커,3.0,매우 유리
파라,정커퀸,상성,탱커,3.0,매우 유리
파라,해저드,상성,탱커,3.0,매우 유리
파라,겐지,상성,딜러,3.0,매우 유리
파라,리퍼,상성,딜러,3.0,매우 유리
파라,메이,상성,딜러,2.0,유리
파라,바스티온,상성,딜러,-2.0,불리
파라,벤데타,상성,딜러,3.0,매우 유리
파라,벤처,상성,딜러,3.0,매우 유리
파라,소전,상성,딜러,-1.0,약간 불리
파라,솔저: 76,상성,딜러,-1.0,약간 불리
파라,솜브라,상성,딜러,0.5,매우 유리 (1대1) 불리 (운영)
파라,시메트라,상성,딜러,3.0,매우 유리
파라,안란,상성,딜러,3.0,매우 유리
파라,애쉬,상성,딜러,-3.0,매우 불리
파라,에코,상성,딜러,-1.0,약간 불리
파라,엠레,상성,딜러,-3.0,매우 불리
파라,위도우메이커,상성,딜러,-3.0,매우 불리
파라,정크랫,상성,딜러,3.0,매우 유리
파라,캐서디,상성,딜러,-2.0,불리
파라,토르비욘,상성,딜러,2.0,유리
파라,트레이서,상성,딜러,2.0,유리
파라,프레야,상성,딜러,-2.0,불리
파라,한조,상성,딜러,1.0,약간 유리
파라,라이프위버,상성,힐러,2.0,유리
파라,루시우,상성,힐러,2.0,유리
파라,메르시,상성,힐러,0.0,유리 (평상시) 불리 (발키리 사용 시)
파라,모이라,상성,힐러,2.0,유리
파라,미즈키,상성,힐러,2.0,유리
파라,바티스트,상성,힐러,-2.0,불리
파라,브리기테,상성,힐러,3.0,매우 유리
파라,아나,상성,힐러,-3.0,매우 불리
파라,우양,상성,힐러,3.0,매우 유리
파라,일리아리,상성,힐러,-2.0,불리
